AUC,NSS,CC,KLDiv,SIM,image
0.751619429163677,0.79414153,0.6984787,0.25074083,0.761899,COCO_val2014_000000531798.jpg
0.881210331243224,2.1462934,0.8830315,0.38677022,0.7672398,COCO_val2014_000000531967.jpg
0.9037610619469026,2.0022628,0.7848509,0.4445722,0.62117016,COCO_val2014_000000532003.jpg
0.9176572470171849,2.1906338,0.8396047,0.65746504,0.6905854,COCO_val2014_000000532058.jpg
0.7845154088426425,1.0485387,0.82110184,0.17031157,0.7872059,COCO_val2014_000000532142.jpg
0.602122951800024,0.5338884,0.69872296,0.8794709,0.6430252,COCO_val2014_000000532164.jpg
0.9059455220855512,2.1392975,0.83928615,0.22925547,0.7658905,COCO_val2014_000000532761.jpg
0.9960071485991802,5.338058,0.966586,0.11918651,0.8705687,COCO_val2014_000000532976.jpg
0.7331805195668062,1.5904636,0.8518488,0.31712788,0.7508121,COCO_val2014_000000532983.jpg
0.7856084613902563,0.98147345,0.81944376,0.2601685,0.7613073,COCO_val2014_000000533003.jpg
0.7369709653843599,0.7887246,0.81852597,0.17495829,0.79472166,COCO_val2014_000000533039.jpg
0.8197074181847173,1.0712888,0.78890115,0.26062873,0.74100256,COCO_val2014_000000533069.jpg
0.7901099217502431,0.97416425,0.8562406,0.2249035,0.80419564,COCO_val2014_000000533378.jpg
0.8783585844074666,1.8797579,0.86951154,0.22223838,0.7744529,COCO_val2014_000000533408.jpg
0.9259019334263504,2.406593,0.87634563,0.49057615,0.7472249,COCO_val2014_000000533532.jpg
0.9576470375035111,3.5809853,0.85076296,0.4450521,0.64031637,COCO_val2014_000000533548.jpg
0.7932840454071666,0.985999,0.66893035,0.65001154,0.6491962,COCO_val2014_000000533589.jpg
0.889445883994419,2.070708,0.73069125,0.47779286,0.6164857,COCO_val2014_000000533721.jpg
0.7519331660067233,0.5267384,0.88560385,0.24523444,0.7814669,COCO_val2014_000000534018.jpg
0.7054970028476397,0.86655563,0.79424036,0.2969724,0.7389678,COCO_val2014_000000534121.jpg
0.9014779525274471,2.3222623,0.86083335,0.34662554,0.7133043,COCO_val2014_000000534444.jpg
0.8476108835942974,1.3242778,0.78976446,0.480382,0.72284085,COCO_val2014_000000534467.jpg
0.8159131682813061,0.9433401,0.7370401,0.3190457,0.7716045,COCO_val2014_000000534659.jpg
0.8658201100390719,1.5849662,0.85612065,0.24913825,0.7499911,COCO_val2014_000000534669.jpg
0.8451361479886776,1.4732002,0.81829834,0.4158292,0.69155043,COCO_val2014_000000534734.jpg
0.9578524970269534,3.153782,0.92803675,0.23735859,0.8024349,COCO_val2014_000000535013.jpg
0.8173460752909695,1.1231995,0.86201996,0.16649754,0.79538476,COCO_val2014_000000535080.jpg
0.9219562217748277,2.2079723,0.9131448,0.22352672,0.79949695,COCO_val2014_000000535151.jpg
0.7869267779962488,0.77306056,0.88151073,0.22511096,0.7736666,COCO_val2014_000000535183.jpg
0.8845292671583282,1.7891955,0.82332575,0.22682275,0.7698627,COCO_val2014_000000535569.jpg
0.8840295634801983,1.6482819,0.86753064,0.29363748,0.77395654,COCO_val2014_000000535579.jpg
0.9164075580004784,1.7241302,0.633136,0.5696944,0.5787941,COCO_val2014_000000535889.jpg
0.8439755193174115,1.2839717,0.9060976,0.23923787,0.8283821,COCO_val2014_000000535902.jpg
0.8690706374044027,2.6130915,0.73541045,0.8939491,0.6007916,COCO_val2014_000000535934.jpg
0.7590126901866985,0.8775196,0.71891475,0.3021663,0.7136515,COCO_val2014_000000536034.jpg
0.9076661418159834,1.8878827,0.7787377,0.6772697,0.5194675,COCO_val2014_000000536321.jpg
0.9082286891236463,1.9824085,0.93139166,0.3642702,0.822056,COCO_val2014_000000536403.jpg
0.9039042075105231,2.051986,0.8090714,0.84417903,0.6514289,COCO_val2014_000000536708.jpg
0.856923062983065,1.4647182,0.82388675,0.6207414,0.69712055,COCO_val2014_000000536720.jpg
0.9059077161425553,2.0645738,0.8885309,0.21128224,0.7920427,COCO_val2014_000000536933.jpg
0.8456524339193876,1.4875687,0.7886315,0.27466777,0.7534677,COCO_val2014_000000536947.jpg
0.7924610293824503,1.109411,0.82627535,0.5197391,0.73381525,COCO_val2014_000000537081.jpg
0.8969727173056188,1.7307999,0.82662606,0.47688863,0.7131245,COCO_val2014_000000537270.jpg
0.8772721332970101,1.5209117,0.8834259,0.46184707,0.7521023,COCO_val2014_000000537280.jpg
0.7982713514184068,0.83133096,0.89097816,0.20906185,0.80600667,COCO_val2014_000000537548.jpg
0.8669384299105315,1.6569053,0.79349285,0.26144242,0.7468638,COCO_val2014_000000537604.jpg
0.8014795704803479,1.0852255,0.85079074,0.1546851,0.79337555,COCO_val2014_000000537611.jpg
0.9850511251519801,4.7669063,0.96956325,0.10257542,0.8517079,COCO_val2014_000000537631.jpg
0.9679484623767376,4.115743,0.86198026,0.32728997,0.7473226,COCO_val2014_000000537991.jpg
0.9408314183773133,2.8101172,0.87043715,0.23053555,0.74619645,COCO_val2014_000000538054.jpg
0.8194408453542944,1.2549987,0.8876723,0.16347781,0.8021337,COCO_val2014_000000538230.jpg
0.9008777350316609,1.9285501,0.8561829,0.27170032,0.751206,COCO_val2014_000000538364.jpg
0.7911193390208898,1.2438662,0.8459708,0.15752928,0.80037475,COCO_val2014_000000538844.jpg
0.9241705891230498,3.0266232,0.9093989,0.83716226,0.7335241,COCO_val2014_000000538858.jpg
0.8146715837735473,1.3788775,0.90665025,0.23596163,0.80674815,COCO_val2014_000000538934.jpg
0.7861119417862839,0.8938731,0.8873625,0.14259249,0.82367635,COCO_val2014_000000539419.jpg
0.9295816058044969,2.1851292,0.74513847,0.61705375,0.5534627,COCO_val2014_000000539683.jpg
0.8959193030719853,1.62154,0.8860089,0.24443072,0.76783985,COCO_val2014_000000539787.jpg
0.9250614060150208,2.6437235,0.90505016,0.17422186,0.7800788,COCO_val2014_000000539808.jpg
0.45006942645114567,-0.18004327,0.786114,0.67274565,0.67440784,COCO_val2014_000000539962.jpg
0.9022226208986166,1.8518387,0.89535064,0.331302,0.79448307,COCO_val2014_000000540159.jpg
0.9532209200350793,2.9081604,0.94648993,0.17011906,0.83701235,COCO_val2014_000000540172.jpg
0.7472128097800811,0.89708453,0.793724,0.17685488,0.7836405,COCO_val2014_000000540253.jpg
0.7598696016269888,0.82314736,0.88661677,0.32547635,0.80195683,COCO_val2014_000000540414.jpg
0.8600015945148688,1.0315437,0.85146546,0.37752268,0.7127636,COCO_val2014_000000540636.jpg
0.8693863618242704,1.5772308,0.7952713,0.29067305,0.7254349,COCO_val2014_000000540697.jpg
0.7718951602391588,0.97992367,0.80445755,0.39377552,0.7700827,COCO_val2014_000000541018.jpg
0.8917686573114335,1.7251542,0.807684,0.29191256,0.719348,COCO_val2014_000000541132.jpg
0.8159480667902539,0.79247123,0.85990894,0.4312456,0.7475105,COCO_val2014_000000541279.jpg
0.6740923105547139,0.64965576,0.8057818,0.51304305,0.7287255,COCO_val2014_000000541493.jpg
0.9928071689119348,5.545772,0.8715182,0.5052116,0.6007402,COCO_val2014_000000541613.jpg
0.9100964796874377,1.9318498,0.8806371,0.46825895,0.7718093,COCO_val2014_000000541773.jpg
0.8928264001522249,1.6570781,0.8219144,0.404221,0.6519765,COCO_val2014_000000542079.jpg
0.9476569196117124,2.628347,0.8465652,0.48104373,0.63745344,COCO_val2014_000000542205.jpg
0.7226671819100501,0.7362405,0.88151085,0.14613852,0.8351906,COCO_val2014_000000542509.jpg
0.8211459890383657,0.7923466,0.8361034,0.26576835,0.74832714,COCO_val2014_000000542625.jpg
0.7689860676486416,1.2777127,0.85375065,0.47061282,0.7234997,COCO_val2014_000000542910.jpg
0.8790203398228273,1.628149,0.79461163,0.25595406,0.766059,COCO_val2014_000000543043.jpg
0.7664522485427825,0.7022355,0.8239857,0.19621177,0.7860912,COCO_val2014_000000543047.jpg
0.6969162380895427,0.6421746,0.80373913,0.9279972,0.6416239,COCO_val2014_000000543231.jpg
0.9745445122194315,3.304927,0.778617,0.36790824,0.66648304,COCO_val2014_000000543264.jpg
0.8608319817330083,1.6440911,0.8229448,0.20766665,0.772661,COCO_val2014_000000543330.jpg
0.8349543588312672,0.49622026,0.9220136,0.39449418,0.7707946,COCO_val2014_000000543347.jpg
0.7864176367405518,0.79459274,0.8274467,0.33393574,0.7355227,COCO_val2014_000000543547.jpg
0.8391266092037484,1.2335528,0.902117,0.19739187,0.79728526,COCO_val2014_000000543570.jpg
0.7163580369956943,0.80976063,0.77732515,0.23231204,0.77529943,COCO_val2014_000000543706.jpg
0.829270723297391,2.3409178,0.80603904,0.72049946,0.5800499,COCO_val2014_000000543740.jpg
0.8610618322436613,3.0199986,0.8025875,0.6703586,0.6116229,COCO_val2014_000000543836.jpg
0.9402583423035521,2.6182387,0.7448619,0.6902594,0.6698897,COCO_val2014_000000543961.jpg
0.8447319286915037,1.0347098,0.8832319,0.43695983,0.75772035,COCO_val2014_000000544121.jpg
0.8222102619303912,1.2692416,0.8240808,0.18614657,0.784795,COCO_val2014_000000544216.jpg
0.8398267535315278,1.4196643,0.89806634,0.14087279,0.79943746,COCO_val2014_000000544299.jpg
0.934360548556849,2.9859958,0.90171134,0.40600944,0.71823347,COCO_val2014_000000544522.jpg
0.9261069015299715,2.6968977,0.9644232,0.2224639,0.8274617,COCO_val2014_000000544574.jpg
0.47057338382831704,-0.061988156,0.77025676,0.51551664,0.732464,COCO_val2014_000000544611.jpg
0.597265352494469,0.16876368,0.77172446,0.36533934,0.7489377,COCO_val2014_000000544782.jpg
0.986347238554601,4.522019,0.9185823,0.20175527,0.78280705,COCO_val2014_000000544876.jpg
0.9812050305941442,3.9904156,0.9702828,0.09142013,0.8606175,COCO_val2014_000000545002.jpg
0.803786357529753,1.3122782,0.8687123,0.25061902,0.77520317,COCO_val2014_000000545219.jpg
0.8814008650760431,1.7490855,0.7640164,0.57371795,0.67886853,COCO_val2014_000000545250.jpg
0.6625905255464754,0.5719037,0.66606504,0.5858742,0.6911943,COCO_val2014_000000545363.jpg
0.8464231671846543,1.3529444,0.7251528,0.4000273,0.6959086,COCO_val2014_000000545385.jpg
0.7468368236068126,0.956325,0.85260475,0.17546014,0.81594366,COCO_val2014_000000545734.jpg
0.8655260772957084,1.8009764,0.9264461,0.25663376,0.8199818,COCO_val2014_000000545867.jpg
0.7793770724932384,1.2698805,0.69352126,0.7377225,0.64732826,COCO_val2014_000000545959.jpg
0.9725870111230713,3.0917618,0.8826329,0.31422782,0.7247075,COCO_val2014_000000546029.jpg
0.9160245292653642,2.018632,0.93543136,0.23012121,0.8076145,COCO_val2014_000000546052.jpg
0.9285763328261386,2.4581842,0.8880659,0.45033687,0.76014614,COCO_val2014_000000546229.jpg
0.7836718625418595,0.835007,0.5427281,1.2537378,0.55471194,COCO_val2014_000000546378.jpg
0.9249780754205533,2.7908115,0.8637933,0.12297845,0.81539327,COCO_val2014_000000546428.jpg
0.6756344919081378,0.6343604,0.8072266,0.3597643,0.7602563,COCO_val2014_000000546463.jpg
0.8547423992619233,1.7274202,0.8587649,0.25681263,0.7699512,COCO_val2014_000000546569.jpg
0.9375647771665471,2.3476715,0.8207198,0.53388447,0.7316098,COCO_val2014_000000546823.jpg
0.838237452769497,1.0330654,0.75276095,0.36095878,0.67493695,COCO_val2014_000000546896.jpg
0.754586297925538,0.95719784,0.77681816,0.40732658,0.7197815,COCO_val2014_000000547144.jpg
0.8021031769761064,1.2918472,0.7209847,0.4469148,0.6783607,COCO_val2014_000000547212.jpg
0.8837423889455307,1.535297,0.87135905,0.21800788,0.8077439,COCO_val2014_000000547293.jpg
0.9212661205126673,2.3681731,0.86967015,0.38612992,0.75899476,COCO_val2014_000000547300.jpg
0.6888146635799569,0.39757636,0.86747986,0.1763328,0.8129166,COCO_val2014_000000547309.jpg
0.9512656966314531,2.8624427,0.85189795,0.5449357,0.6889682,COCO_val2014_000000547336.jpg
0.8337758125458713,1.2436479,0.91559434,0.16837163,0.8285143,COCO_val2014_000000547493.jpg
0.8357799726736992,1.4642919,0.6969425,0.45241213,0.66881907,COCO_val2014_000000547798.jpg
0.8121528054647423,1.7531303,0.80221915,0.35897705,0.7048409,COCO_val2014_000000547839.jpg
0.8799412558229168,1.5637287,0.81444395,0.23730741,0.7449645,COCO_val2014_000000547875.jpg
0.8815026309495336,1.8835664,0.9104421,0.3464874,0.7810195,COCO_val2014_000000548011.jpg
0.8528714094922958,1.2590699,0.7879968,0.2972444,0.72399503,COCO_val2014_000000548164.jpg
0.8325999641205549,1.1298943,0.883014,0.9580584,0.6794655,COCO_val2014_000000548336.jpg
0.9358913029034617,2.559645,0.90845776,0.15397535,0.7994375,COCO_val2014_000000548420.jpg
0.8987582467959578,1.5747683,0.85951966,0.16795279,0.794258,COCO_val2014_000000548423.jpg
0.891938216243149,1.060953,0.9035124,0.20278823,0.7720482,COCO_val2014_000000548670.jpg
0.7413246696298659,0.41221485,0.74606276,0.4605684,0.67476904,COCO_val2014_000000548703.jpg
0.9036661816297242,2.0311174,0.92110234,0.13492297,0.8258331,COCO_val2014_000000548713.jpg
0.7899015612942539,1.0641392,0.78454775,0.61189663,0.7040961,COCO_val2014_000000548882.jpg
0.868872500166102,1.3940347,0.8690518,0.2063531,0.7694922,COCO_val2014_000000548962.jpg
0.8765771691682114,1.2290993,0.9042641,0.25526232,0.77643996,COCO_val2014_000000549063.jpg
0.8368515823815124,1.4907142,0.8471922,0.2442777,0.78935504,COCO_val2014_000000549109.jpg
0.7976100302981981,1.0908672,0.7393297,0.31693467,0.72619456,COCO_val2014_000000549224.jpg
0.940068868601499,2.7935617,0.8353429,0.35116655,0.68070006,COCO_val2014_000000549230.jpg
0.94547049092105,2.820939,0.9034566,0.2401897,0.7521549,COCO_val2014_000000549427.jpg
0.9214283772641193,2.3856738,0.92339516,0.13611862,0.8224025,COCO_val2014_000000549448.jpg
0.9484951166035479,4.084045,0.9279177,0.4723668,0.78817225,COCO_val2014_000000549508.jpg
0.7072067941229242,0.5442066,0.8049911,0.23405452,0.7757673,COCO_val2014_000000549674.jpg
0.8586546320533522,2.064323,0.9031927,0.25997916,0.7932843,COCO_val2014_000000549943.jpg
0.8075151998405263,1.1629201,0.8100837,0.5161807,0.7343176,COCO_val2014_000000550405.jpg
0.8989177014610034,2.3327737,0.88771635,0.27480224,0.79097366,COCO_val2014_000000550514.jpg
0.8328980682203306,1.3494304,0.8642548,0.30979574,0.7570095,COCO_val2014_000000550601.jpg
0.8120428135775648,0.91586,0.92732483,0.13406162,0.84210324,COCO_val2014_000000550691.jpg
0.8737193031414446,2.3315313,0.8772089,0.5827079,0.7278109,COCO_val2014_000000550707.jpg
0.7710718266085554,0.93944854,0.73929465,0.2608378,0.77090484,COCO_val2014_000000550815.jpg
0.839173942510864,1.3926708,0.8823313,0.1630802,0.8080085,COCO_val2014_000000551018.jpg
0.7940322409164607,1.1224083,0.8762766,0.20439908,0.8060028,COCO_val2014_000000551129.jpg
0.8925873512586953,1.7011306,0.89099663,0.22892016,0.79114366,COCO_val2014_000000551199.jpg
0.9529661208919655,2.8919396,0.6811662,0.92538226,0.41594154,COCO_val2014_000000551334.jpg
0.8988816681285384,1.9988068,0.75829595,0.84700483,0.5135712,COCO_val2014_000000551336.jpg
0.9417058136933751,3.940305,0.8523644,0.5410848,0.6302207,COCO_val2014_000000551713.jpg
0.8027034150382167,1.2599682,0.8034199,0.23488145,0.7595645,COCO_val2014_000000551791.jpg
0.8869524625893734,1.8266387,0.9106452,0.4981943,0.7531344,COCO_val2014_000000551794.jpg
0.959094865100087,3.417155,0.77850306,0.40274164,0.64695114,COCO_val2014_000000551811.jpg
0.8747526298651676,2.2395806,0.7813135,0.46664804,0.7138405,COCO_val2014_000000551881.jpg
0.8802590931738914,0.9437221,0.8509574,0.4407745,0.6618466,COCO_val2014_000000551921.jpg
0.8183376519832569,1.2596134,0.7764548,0.2509896,0.73577404,COCO_val2014_000000551952.jpg
0.8641365013554457,1.7263142,0.84144837,0.48307785,0.6962178,COCO_val2014_000000551974.jpg
0.9393991166998403,2.756661,0.9421564,0.11683455,0.8473746,COCO_val2014_000000552364.jpg
0.6922138500179404,0.5650813,0.7944924,0.26961347,0.7666451,COCO_val2014_000000552377.jpg
0.8456202012209427,1.4445784,0.71668625,0.29510406,0.7252754,COCO_val2014_000000552610.jpg
0.5801193893008052,-0.17311537,0.8445827,0.2849303,0.7830003,COCO_val2014_000000552636.jpg
0.9355596751295119,2.5552874,0.8039399,0.46022737,0.6387048,COCO_val2014_000000552945.jpg
0.9201105191373784,2.114291,0.8933051,0.18250918,0.7945635,COCO_val2014_000000553561.jpg
0.8694713551010644,1.6220919,0.78232867,0.33080077,0.69329846,COCO_val2014_000000553669.jpg
0.7670442086568868,0.8010904,0.82439256,0.24500595,0.7721497,COCO_val2014_000000553879.jpg
0.826315442426919,1.3329854,0.84832454,0.32010156,0.75377345,COCO_val2014_000000554037.jpg
0.9557581090200835,3.18102,0.72135276,0.8636131,0.5063353,COCO_val2014_000000554433.jpg
0.835881133654881,0.77351725,0.8020603,0.40041307,0.7265666,COCO_val2014_000000554445.jpg
0.811282872065935,1.3145084,0.6318737,0.6728812,0.67803437,COCO_val2014_000000554607.jpg
0.8894166289370499,1.8287992,0.797095,0.27676433,0.7256607,COCO_val2014_000000554828.jpg
0.7066701016225566,0.68753755,0.7096074,0.70583135,0.66192627,COCO_val2014_000000555005.jpg
0.9110304818484479,1.9169452,0.79964477,0.2760076,0.74162084,COCO_val2014_000000555048.jpg
0.9348042732998486,2.386748,0.85920364,0.27749822,0.751895,COCO_val2014_000000555131.jpg
0.6347801573538583,0.20823017,0.7592481,0.5717752,0.6800516,COCO_val2014_000000555356.jpg
0.9484920365977634,2.7994545,0.91375345,0.18452331,0.8064113,COCO_val2014_000000555582.jpg
0.7297588200119594,0.4538536,0.8374999,0.4384696,0.72236854,COCO_val2014_000000555648.jpg
0.8377530160375457,1.2955186,0.82686543,0.22362065,0.7669015,COCO_val2014_000000555848.jpg
0.9570935950772105,3.5337372,0.85816604,0.39437726,0.71704984,COCO_val2014_000000555898.jpg
0.815494323278635,1.1531816,0.78041995,0.2998684,0.7236246,COCO_val2014_000000555904.jpg
0.8015350571160862,1.0083741,0.7682275,0.36038622,0.71219796,COCO_val2014_000000555905.jpg
0.9259982855206236,2.3695729,0.90182346,0.1694818,0.80607545,COCO_val2014_000000555953.jpg
0.8272392968189428,1.193419,0.772332,0.32266816,0.7174049,COCO_val2014_000000556073.jpg
0.7845331910280178,1.092683,0.81002027,0.450156,0.72747195,COCO_val2014_000000556120.jpg
0.887021866092607,1.9816836,0.76964045,0.67373663,0.6807419,COCO_val2014_000000556420.jpg
0.9041924124642882,2.102637,0.85321295,0.19879685,0.7688352,COCO_val2014_000000556597.jpg
0.6826981943886805,0.62844074,0.79419714,0.28023443,0.7542901,COCO_val2014_000000556703.jpg
0.990736126614575,6.047021,0.992541,0.033106364,0.9285385,COCO_val2014_000000556758.jpg
0.9097386415741313,1.9796941,0.85310465,0.2582776,0.749026,COCO_val2014_000000557117.jpg
0.9142641143717634,1.9371943,0.89261985,0.27731627,0.72739977,COCO_val2014_000000557150.jpg
0.9117988558443629,2.6971495,0.86815184,0.34828937,0.68040216,COCO_val2014_000000557163.jpg
0.8179039573365231,1.4873506,0.8726171,0.4070575,0.76414555,COCO_val2014_000000557172.jpg
0.6253903861999309,0.37947413,0.78302884,0.20529404,0.7908623,COCO_val2014_000000557324.jpg
0.9357433321373041,3.5062566,0.9139241,0.27753755,0.7884013,COCO_val2014_000000557517.jpg
0.9140640052086447,1.9243664,0.89249384,0.2995334,0.7649023,COCO_val2014_000000557633.jpg
0.8657749782393472,1.8202996,0.85238135,0.2745155,0.7790011,COCO_val2014_000000557679.jpg
0.7959212148651843,1.0759661,0.8168909,0.4347275,0.70573837,COCO_val2014_000000557780.jpg
0.9126403561225168,2.070602,0.88009596,0.22601601,0.765629,COCO_val2014_000000557923.jpg
0.9835768241883084,6.273096,0.7292583,0.42466608,0.65646416,COCO_val2014_000000557926.jpg
0.9683323035219549,3.2923398,0.96323675,0.0823021,0.8655949,COCO_val2014_000000557977.jpg
0.8524579102893797,1.6299229,0.90906894,0.35785887,0.8001283,COCO_val2014_000000558013.jpg
0.8087369609992692,0.99981683,0.79465544,0.6151699,0.6158644,COCO_val2014_000000558114.jpg
0.9653619461499615,3.4936168,0.93480694,0.30119857,0.7317787,COCO_val2014_000000558171.jpg
0.9167912381407957,1.7594701,0.8856055,0.42571703,0.71832204,COCO_val2014_000000558457.jpg
0.9172539673047956,3.5758102,0.7867573,0.7280875,0.64922404,COCO_val2014_000000558483.jpg
0.9823016284381461,3.5366938,0.8389026,0.6092464,0.57339746,COCO_val2014_000000558498.jpg
0.855392449972096,1.1920223,0.8414274,0.42459163,0.7391735,COCO_val2014_000000558558.jpg
0.9390099266464679,2.6403196,0.8927183,0.24231388,0.74766,COCO_val2014_000000558587.jpg
0.9332124207757005,1.8549209,0.80108225,0.42616436,0.64684844,COCO_val2014_000000558608.jpg
0.9268155471835181,2.8550282,0.89257985,0.24071899,0.76936954,COCO_val2014_000000558633.jpg
0.9930108491286814,5.9288163,0.94727504,0.2579107,0.8192576,COCO_val2014_000000558635.jpg
0.9652309102868191,2.8778195,0.87623024,0.39111596,0.6883853,COCO_val2014_000000558645.jpg
0.7279450540489113,0.7201002,0.6743753,0.42332023,0.67775685,COCO_val2014_000000558671.jpg
0.8408926506689753,1.3174244,0.7779338,0.30771342,0.7526941,COCO_val2014_000000558677.jpg
