AUC,NSS,CC,KLDiv,SIM,image
0.9512623745930503,2.862233,0.85192347,0.54485863,0.68898886,COCO_val2014_000000547336.jpg
0.8337794369489774,1.2436332,0.91559494,0.16836956,0.8285187,COCO_val2014_000000547493.jpg
0.8357968407606587,1.4644177,0.69697285,0.45238897,0.66882783,COCO_val2014_000000547798.jpg
0.81214283815751,1.7530788,0.8022008,0.35902926,0.7048266,COCO_val2014_000000547839.jpg
0.8799160038010938,1.5636923,0.81446767,0.2372851,0.7449772,COCO_val2014_000000547875.jpg
0.8815076138084987,1.8834505,0.91043895,0.34649062,0.78101957,COCO_val2014_000000548011.jpg
0.8528780539664188,1.2591461,0.7880027,0.2972554,0.7239999,COCO_val2014_000000548164.jpg
0.832585014351778,1.1298748,0.8830082,0.9580414,0.6794718,COCO_val2014_000000548336.jpg
0.9358946249418644,2.559724,0.9084636,0.15396667,0.79944205,COCO_val2014_000000548420.jpg
0.8987662195292101,1.5748622,0.8595191,0.16795321,0.7942565,COCO_val2014_000000548423.jpg
0.8919382162431491,1.0609511,0.90350664,0.20278911,0.7720424,COCO_val2014_000000548670.jpg
0.7413326423631181,0.4122812,0.7460581,0.46058223,0.6747691,COCO_val2014_000000548703.jpg
0.9036736565141126,2.0312285,0.9210955,0.13491958,0.8258382,COCO_val2014_000000548713.jpg
0.7898958662577631,1.0641428,0.78454566,0.6118744,0.7040925,COCO_val2014_000000548882.jpg
0.868872500166102,1.394029,0.8690457,0.20636225,0.7694925,COCO_val2014_000000548962.jpg
0.8765942542776843,1.2292956,0.9042759,0.25524807,0.7764562,COCO_val2014_000000549063.jpg
0.8368604416803432,1.490785,0.8472077,0.24426576,0.78936577,COCO_val2014_000000549109.jpg
0.7976050470419391,1.0909483,0.7393461,0.31692094,0.7262033,COCO_val2014_000000549224.jpg
0.9400613937171104,2.7935696,0.83534646,0.3511597,0.68070567,COCO_val2014_000000549230.jpg
0.9454744772876762,2.8208418,0.90346265,0.2401825,0.752164,COCO_val2014_000000549427.jpg
0.9214301894656723,2.385696,0.9234023,0.13610971,0.82240987,COCO_val2014_000000549448.jpg
0.9485017606803534,4.084052,0.9279226,0.47236282,0.78817797,COCO_val2014_000000549508.jpg
0.7071961616926828,0.54416466,0.8049936,0.23406346,0.7757617,COCO_val2014_000000549674.jpg
0.8586469647410978,2.0643675,0.9032016,0.2599477,0.7932968,COCO_val2014_000000549943.jpg
0.8075097632358671,1.1628629,0.8100661,0.5162232,0.7343098,COCO_val2014_000000550405.jpg
0.8989137150943772,2.3326812,0.8877257,0.2747084,0.7909827,COCO_val2014_000000550514.jpg
0.8329020553816711,1.349465,0.86425424,0.30981827,0.7570041,COCO_val2014_000000550601.jpg
0.8120388272109386,0.91585433,0.92733127,0.13405001,0.8421123,COCO_val2014_000000550691.jpg
0.8737143198851858,2.331556,0.87720466,0.58275276,0.7278044,COCO_val2014_000000550707.jpg
0.7710682022054492,0.9394071,0.73929757,0.2608296,0.77090275,COCO_val2014_000000550815.jpg
0.839171949128892,1.3926471,0.88233227,0.16309442,0.8080077,COCO_val2014_000000551018.jpg
0.7940405470058209,1.1224438,0.876274,0.2044059,0.8060007,COCO_val2014_000000551129.jpg
0.8925993103585736,1.7011576,0.89099514,0.22890553,0.79114556,COCO_val2014_000000551199.jpg
0.9529661208919656,2.8918273,0.68114805,0.9254139,0.41592968,COCO_val2014_000000551334.jpg
0.8988733620391782,1.9987079,0.7582804,0.84705305,0.5135586,COCO_val2014_000000551336.jpg
0.9417035988686675,3.9402742,0.8523747,0.54109055,0.6302414,COCO_val2014_000000551713.jpg
0.8027388522335399,1.2600733,0.8034168,0.234887,0.75955814,COCO_val2014_000000551791.jpg
0.8869524625893735,1.826572,0.91064525,0.4981661,0.75313413,COCO_val2014_000000551794.jpg
0.9590882214205515,3.4170487,0.77848554,0.40275607,0.6469425,COCO_val2014_000000551811.jpg
0.8747579460802881,2.239513,0.78131247,0.46670958,0.7138305,COCO_val2014_000000551881.jpg
0.8802590931738913,0.94370514,0.8509531,0.44079787,0.6618346,COCO_val2014_000000551921.jpg
0.8183476180984652,1.2596108,0.7764772,0.2509625,0.7357881,COCO_val2014_000000551952.jpg
0.8641340097273162,1.7262672,0.8414367,0.48314768,0.6962012,COCO_val2014_000000551974.jpg
0.9394019642180856,2.756598,0.94215775,0.116841,0.84737504,COCO_val2014_000000552364.jpg
0.6921939161982219,0.5650961,0.79448795,0.26961255,0.76664126,COCO_val2014_000000552377.jpg
0.8456255683395209,1.4445542,0.71669114,0.29510194,0.72527766,COCO_val2014_000000552610.jpg
0.5801492864545962,-0.17309496,0.8445832,0.28494877,0.7829969,COCO_val2014_000000552636.jpg
0.9355618899542195,2.555207,0.8039346,0.4602239,0.63870156,COCO_val2014_000000552945.jpg
0.9201087600254719,2.1142955,0.89331746,0.18249293,0.7945671,COCO_val2014_000000553561.jpg
0.8694673683371208,1.6221025,0.78232074,0.33082214,0.6932891,COCO_val2014_000000553669.jpg
0.7670433025561104,0.8010666,0.8244277,0.24498075,0.7721686,COCO_val2014_000000553879.jpg
0.8263093085771155,1.3329628,0.8483243,0.3201198,0.7537787,COCO_val2014_000000554037.jpg
0.9557638040565745,3.1810498,0.7213665,0.8636017,0.50634766,COCO_val2014_000000554433.jpg
0.835871168334197,0.77362573,0.80206347,0.40039742,0.72657037,COCO_val2014_000000554445.jpg
0.8112857199815455,1.3145349,0.63187206,0.67291975,0.6780223,COCO_val2014_000000554607.jpg
0.889410933900559,1.8288096,0.7970927,0.2767657,0.7256552,COCO_val2014_000000554828.jpg
0.7066486331482444,0.687501,0.7096083,0.70590144,0.66191566,COCO_val2014_000000555005.jpg
0.9110411142786893,1.9170759,0.79965675,0.27600014,0.74162245,COCO_val2014_000000555048.jpg
0.9347943075819182,2.3867438,0.85919154,0.2775087,0.7518854,COCO_val2014_000000555131.jpg
0.6347943949450856,0.20825087,0.75925386,0.5717921,0.680051,COCO_val2014_000000555356.jpg
0.9484964662471789,2.799465,0.9137453,0.18451706,0.806399,COCO_val2014_000000555582.jpg
0.7297388877815427,0.4538488,0.8374913,0.43849707,0.72236824,COCO_val2014_000000555648.jpg
0.8377397270892994,1.2954869,0.8268466,0.22364555,0.7668868,COCO_val2014_000000555848.jpg
0.9570879000407194,3.5337043,0.85815763,0.39439577,0.7170398,COCO_val2014_000000555898.jpg
0.8155015720848473,1.1531144,0.7803978,0.2998795,0.7236147,COCO_val2014_000000555904.jpg
0.801549676707668,1.0083958,0.7682214,0.36038792,0.7121948,COCO_val2014_000000555905.jpg
0.9259969564668434,2.3695092,0.9018148,0.16949038,0.8060716,COCO_val2014_000000555953.jpg
0.8272093996651518,1.1934291,0.7723205,0.32268983,0.7173951,COCO_val2014_000000556073.jpg
0.7845331910280179,1.0925848,0.8099993,0.45020023,0.7274567,COCO_val2014_000000556120.jpg
0.8870104760196251,1.9817388,0.76963925,0.67378116,0.6807374,COCO_val2014_000000556420.jpg
0.9041990565410936,2.1026795,0.8532185,0.19879782,0.76883745,COCO_val2014_000000556597.jpg
0.6826924993521897,0.6283732,0.7941848,0.2802527,0.75428736,COCO_val2014_000000556703.jpg
0.990736126614575,6.0469847,0.99254024,0.033108696,0.9285336,COCO_val2014_000000556758.jpg
0.9097452868430321,1.9797618,0.8531074,0.2582668,0.7490293,COCO_val2014_000000557117.jpg
0.9142610474468617,1.9371665,0.89262176,0.2772912,0.7274149,COCO_val2014_000000557150.jpg
0.9117963642162334,2.6971445,0.86816144,0.34826595,0.68041676,COCO_val2014_000000557163.jpg
0.8179052033492824,1.487322,0.8726262,0.40704823,0.7641493,COCO_val2014_000000557172.jpg
0.625395369853547,0.37945363,0.7830479,0.20529807,0.79087013,COCO_val2014_000000557324.jpg
0.9357393453733605,3.5062587,0.91392004,0.27755383,0.7883934,COCO_val2014_000000557517.jpg
0.9140573615291092,1.9245081,0.8925036,0.29952517,0.76491195,COCO_val2014_000000557633.jpg
0.8657794078887627,1.8203793,0.8523772,0.27452868,0.7789923,COCO_val2014_000000557679.jpg
0.7959354524564115,1.0759723,0.81691134,0.43471834,0.70574677,COCO_val2014_000000557780.jpg
0.9126337120457113,2.0705369,0.88009465,0.22603585,0.765627,COCO_val2014_000000557923.jpg
0.983570180508773,6.2728343,0.72925043,0.42469317,0.6564548,COCO_val2014_000000557926.jpg
0.968336289888581,3.2924652,0.9632356,0.082305595,0.8655936,COCO_val2014_000000557977.jpg
0.8524487095146746,1.6298846,0.90907234,0.3578877,0.80013025,COCO_val2014_000000558013.jpg
0.8087502491528802,1.0000015,0.7946884,0.6151007,0.6158874,COCO_val2014_000000558114.jpg
0.9653652685857056,3.4936743,0.9348045,0.30119768,0.7317771,COCO_val2014_000000558171.jpg
0.9168061867176911,1.7594726,0.88560903,0.42564473,0.7183216,COCO_val2014_000000558457.jpg
0.91725111978655,3.5756662,0.7867582,0.7280776,0.6492253,COCO_val2014_000000558483.jpg
0.9823016284381461,3.536751,0.83890843,0.6092185,0.5734115,COCO_val2014_000000558498.jpg
0.8553974328310612,1.192141,0.8414267,0.42460236,0.7391676,COCO_val2014_000000558558.jpg
0.9390124182745974,2.6403522,0.8927102,0.24231745,0.74765694,COCO_val2014_000000558587.jpg
0.9332124207757005,1.8549352,0.80107343,0.426185,0.6468423,COCO_val2014_000000558608.jpg
0.9268111175341027,2.854993,0.8925775,0.24070844,0.76936954,COCO_val2014_000000558633.jpg
0.993004205449146,5.92878,0.94727767,0.2579148,0.8192629,COCO_val2014_000000558635.jpg
0.9652468557533236,2.8778636,0.8762437,0.3910607,0.68840384,COCO_val2014_000000558645.jpg
0.727935993041146,0.7203028,0.6744232,0.42327473,0.67778057,COCO_val2014_000000558671.jpg
0.8408940746267807,1.3174732,0.777935,0.30773136,0.75269294,COCO_val2014_000000558677.jpg
0.766338208162515,0.9083764,0.83574224,0.33856845,0.7826333,COCO_val2014_000000558864.jpg
0.8832004517972228,1.477297,0.63585746,1.367375,0.56969225,COCO_val2014_000000558992.jpg
0.831818483821673,0.9835243,0.777864,0.45194295,0.7141856,COCO_val2014_000000559247.jpg
0.96442380515805,3.1906826,0.90434134,0.18169186,0.7755363,COCO_val2014_000000559277.jpg
0.8108022353347686,1.1240145,0.70923173,0.5399153,0.6720568,COCO_val2014_000000559312.jpg
0.8999242605437295,2.1742992,0.89857024,0.30504814,0.7357042,COCO_val2014_000000559348.jpg
0.8801857646847782,1.6151352,0.70462996,0.48377994,0.6064557,COCO_val2014_000000559364.jpg
0.7666432188281397,0.8988121,0.74608505,0.44621316,0.729161,COCO_val2014_000000559440.jpg
0.9692358287491032,3.8670022,0.8870517,0.3073455,0.76023054,COCO_val2014_000000559550.jpg
0.6133184508979291,0.577675,0.67657936,0.949216,0.5558349,COCO_val2014_000000559837.jpg
0.9431808869487025,2.61838,0.86988425,0.2886254,0.7387669,COCO_val2014_000000559950.jpg
0.9010628562108678,1.3865771,0.8949497,0.21308863,0.7916541,COCO_val2014_000000560010.jpg
0.9755331871636437,5.169287,0.8767446,0.4817192,0.6037114,COCO_val2014_000000560178.jpg
0.8791640637806754,1.5446849,0.8290534,0.6067546,0.7226347,COCO_val2014_000000560222.jpg
0.7943025849219163,1.0703465,0.74295366,0.25327247,0.76751494,COCO_val2014_000000560256.jpg
0.9204896547600063,2.2899938,0.800176,0.8997381,0.665103,COCO_val2014_000000560298.jpg
0.5551170115217479,0.12469061,0.83524954,0.16707459,0.81504214,COCO_val2014_000000560365.jpg
0.9436869592951401,2.592999,0.8509871,0.19245215,0.7617229,COCO_val2014_000000560470.jpg
0.7707713002065196,0.9090522,0.81085616,0.2327266,0.7922845,COCO_val2014_000000560474.jpg
0.9546274517620794,3.4663253,0.90957546,0.33164293,0.76945317,COCO_val2014_000000560744.jpg
0.9315903292673203,1.86818,0.7849162,0.636341,0.6871514,COCO_val2014_000000560756.jpg
0.5037971655803384,0.031487286,0.8671213,0.42228624,0.76462114,COCO_val2014_000000561004.jpg
0.8496123335725105,1.5833448,0.81323165,0.45920974,0.66140896,COCO_val2014_000000561116.jpg
0.9348962486046882,2.5351198,0.86096793,0.27003017,0.77273744,COCO_val2014_000000561128.jpg
0.9035717133062267,1.5716807,0.88709855,0.2159904,0.788394,COCO_val2014_000000561336.jpg
0.7744265721918129,0.8653396,0.8750082,0.2136508,0.7883239,COCO_val2014_000000561366.jpg
0.8506533630614239,1.5278103,0.83749336,0.44225398,0.6655399,COCO_val2014_000000561393.jpg
0.9143698522149634,2.0770516,0.9051457,0.19083308,0.8079467,COCO_val2014_000000561403.jpg
0.9385581311913257,2.693251,0.82624,0.3995527,0.6585088,COCO_val2014_000000561619.jpg
0.8831021286773499,1.0889516,0.90287507,0.20915216,0.7984975,COCO_val2014_000000561745.jpg
0.8853304402547959,1.4473077,0.8456861,0.4407014,0.7034757,COCO_val2014_000000561780.jpg
0.7598922348732963,0.8784291,0.82949364,0.20266889,0.76986456,COCO_val2014_000000561783.jpg
0.709246008809519,0.5714895,0.8954644,0.1344066,0.827187,COCO_val2014_000000561889.jpg
0.8261480507055727,1.4719533,0.90358377,0.448009,0.77645195,COCO_val2014_000000561958.jpg
0.8549254884370016,1.8466403,0.90965766,0.577656,0.77457714,COCO_val2014_000000562084.jpg
0.9492422883489792,2.6550884,0.7821904,0.6265445,0.536201,COCO_val2014_000000562289.jpg
0.8354334101598021,1.1650313,0.90190876,0.40267122,0.77529114,COCO_val2014_000000562557.jpg
0.8131094660348125,1.5902207,0.88581824,0.14577112,0.7995987,COCO_val2014_000000562622.jpg
0.8951002753550144,2.0843074,0.94753194,0.09688706,0.8558488,COCO_val2014_000000562632.jpg
0.9703009766792904,3.1667502,0.8404865,0.49615872,0.6768162,COCO_val2014_000000562803.jpg
0.8842740729665072,1.3154039,0.9570248,0.085775405,0.8722005,COCO_val2014_000000562818.jpg
0.9479503023054946,2.6069574,0.88044703,0.20290738,0.76165825,COCO_val2014_000000562856.jpg
0.8939590226013473,2.0818784,0.91826403,0.13499026,0.81781757,COCO_val2014_000000563009.jpg
0.9524378982055421,2.8629866,0.92957133,0.27594373,0.80092466,COCO_val2014_000000563056.jpg
0.9890184354758346,4.123375,0.89183795,0.2535613,0.7537823,COCO_val2014_000000563403.jpg
0.9049152114398107,1.7140231,0.8062986,0.5372406,0.7028805,COCO_val2014_000000563615.jpg
0.8675552494948489,2.6550803,0.8945193,0.52853495,0.74426734,COCO_val2014_000000563871.jpg
0.8664371211366128,1.553865,0.8080958,0.36693415,0.6871648,COCO_val2014_000000564129.jpg
0.9863184480133227,4.7554083,0.942909,0.56409216,0.7880037,COCO_val2014_000000564166.jpg
0.8325203668742507,1.1705749,0.86849725,0.25978395,0.80126303,COCO_val2014_000000564197.jpg
0.8030567293892521,0.76700485,0.8511136,0.33972692,0.7458093,COCO_val2014_000000564352.jpg
0.9578549788726779,2.6660295,0.8915806,0.2605685,0.7453339,COCO_val2014_000000564489.jpg
0.8995455632623774,1.7035692,0.80661243,0.25204474,0.72697294,COCO_val2014_000000564572.jpg
0.8565824878914113,1.0985898,0.89888036,0.37062714,0.7455784,COCO_val2014_000000564612.jpg
0.6755763736628795,0.83958274,0.7034408,0.30477995,0.7630958,COCO_val2014_000000564629.jpg
0.8494799262097869,1.0472937,0.93956816,0.1022556,0.8376827,COCO_val2014_000000564743.jpg
0.7450663796196627,1.0433571,0.7749969,0.2514379,0.74865437,COCO_val2014_000000564830.jpg
0.8537573393753751,1.5504239,0.90015817,0.2517003,0.794541,COCO_val2014_000000564934.jpg
0.9285847611971404,3.4170814,0.9474935,0.14307132,0.8173555,COCO_val2014_000000564936.jpg
0.9064082120789317,2.0980632,0.8754807,0.18672481,0.7804221,COCO_val2014_000000565031.jpg
0.9335158866209536,2.5753503,0.9243883,0.3518964,0.7875999,COCO_val2014_000000565034.jpg
0.9246117965993581,2.079523,0.8213438,0.4400048,0.7011843,COCO_val2014_000000565043.jpg
0.831524432268023,1.8145708,0.89891446,0.3527202,0.7637065,COCO_val2014_000000565085.jpg
0.8591872122456301,1.9410647,0.87735116,0.24331981,0.7733918,COCO_val2014_000000565395.jpg
0.9026687128791804,1.6375563,0.80974483,0.25337797,0.7789534,COCO_val2014_000000565405.jpg
0.8062791532113385,1.5906836,0.8519192,0.3599829,0.73362315,COCO_val2014_000000565479.jpg
0.9367816091954022,2.196519,0.86258566,0.4697855,0.7163703,COCO_val2014_000000565485.jpg
0.8167606841014192,1.2298343,0.8141272,0.6012299,0.7356144,COCO_val2014_000000565563.jpg
0.902413417324509,2.0324662,0.8318163,0.22098961,0.75486517,COCO_val2014_000000565575.jpg
0.9325148483278192,1.9071157,0.78316665,0.3765609,0.65711945,COCO_val2014_000000565582.jpg
0.6953330542932312,0.20201442,0.88100946,0.1836846,0.78133434,COCO_val2014_000000565635.jpg
0.8846401092329772,1.787967,0.7777345,0.45539436,0.663279,COCO_val2014_000000565693.jpg
0.9710085708590792,3.8912094,0.865103,0.35012975,0.7481513,COCO_val2014_000000565781.jpg
0.9300997454862011,2.4058435,0.9323,0.11514498,0.82686025,COCO_val2014_000000566049.jpg
0.7394463855027151,0.886141,0.77245104,0.37857947,0.6757735,COCO_val2014_000000566324.jpg
0.8104792895869877,0.8690188,0.8291429,0.3386867,0.72208583,COCO_val2014_000000566364.jpg
0.7831410889519133,0.9355683,0.81904525,0.16345926,0.79131484,COCO_val2014_000000566502.jpg
0.6053177070876186,0.29031578,0.62441176,0.60767055,0.54179597,COCO_val2014_000000566576.jpg
0.7773481103492266,1.2243749,0.8306588,0.2882352,0.74068713,COCO_val2014_000000566651.jpg
0.9499797367774168,2.8942535,0.87958205,0.3645265,0.74532044,COCO_val2014_000000566941.jpg
0.7070884263747814,0.6911531,0.6449283,0.54760206,0.62936044,COCO_val2014_000000567118.jpg
0.8883977221380539,1.7617897,0.7765442,0.37904036,0.7011506,COCO_val2014_000000567205.jpg
0.9519574860446571,3.3011503,0.9312281,0.52526367,0.7821938,COCO_val2014_000000567494.jpg
0.8960051206747243,2.2849479,0.92614007,0.39549413,0.79191595,COCO_val2014_000000567535.jpg
0.9597079089175488,3.3612242,0.90753317,0.5678557,0.7306373,COCO_val2014_000000567636.jpg
0.9272341490532731,2.4663954,0.91976655,0.13557269,0.8243505,COCO_val2014_000000567708.jpg
0.9375647823313666,2.2573063,0.81092715,0.54783326,0.5858474,COCO_val2014_000000567740.jpg
0.8098686308906786,0.9490769,0.8951759,0.24523881,0.79547966,COCO_val2014_000000567881.jpg
0.749930231630985,1.241526,0.82519525,0.2344782,0.77337563,COCO_val2014_000000568004.jpg
0.9086930452877466,2.0194182,0.81052434,0.3003306,0.7595789,COCO_val2014_000000568115.jpg
0.9329253951485919,2.6651714,0.9224736,0.2535681,0.7906357,COCO_val2014_000000568132.jpg
0.8020322468102073,0.94442695,0.8950798,0.16211998,0.805548,COCO_val2014_000000568281.jpg
0.9772396611858495,2.0178185,0.851079,0.30875382,0.79308045,COCO_val2014_000000568398.jpg
0.8444600108775198,1.3106432,0.9144822,0.15688922,0.8251393,COCO_val2014_000000568426.jpg
0.9579077462823427,2.8004525,0.879598,0.31995204,0.71036774,COCO_val2014_000000568879.jpg
0.823219336305628,1.2898306,0.87625986,0.2561049,0.7758442,COCO_val2014_000000569001.jpg
0.8840087845201073,1.674808,0.9245427,0.21422243,0.8355538,COCO_val2014_000000569059.jpg
0.8121518572412587,1.161908,0.7912904,0.23938063,0.7741872,COCO_val2014_000000569251.jpg
0.8704748362690835,1.3268031,0.87117445,0.25300044,0.7509339,COCO_val2014_000000569274.jpg
0.8336273220122777,1.3424019,0.64666307,0.60382086,0.55320334,COCO_val2014_000000569319.jpg
0.8877882526458454,1.4489278,0.87827283,0.1694215,0.80650353,COCO_val2014_000000569450.jpg
0.8734065408307379,1.4063963,0.71587723,0.682852,0.65703356,COCO_val2014_000000569543.jpg
0.624891360682534,0.33826408,0.61083865,0.32196796,0.7236187,COCO_val2014_000000569618.jpg
0.808155846356243,1.1088843,0.88373494,0.16252497,0.80510294,COCO_val2014_000000569722.jpg
0.6709082482857598,0.3196172,0.75772774,0.3440386,0.73240876,COCO_val2014_000000569801.jpg
0.8788402503687758,1.7843819,0.7898884,0.29142624,0.7322404,COCO_val2014_000000569900.jpg
0.7179127384345538,0.5897088,0.7587169,0.58794606,0.705053,COCO_val2014_000000570022.jpg
0.9316197576144155,1.954827,0.83066225,0.30088526,0.7343228,COCO_val2014_000000570179.jpg
0.9753403564024876,3.096871,0.8676796,0.28622946,0.7779893,COCO_val2014_000000570456.jpg
0.8404786106737355,1.315745,0.82362306,0.17333382,0.79130894,COCO_val2014_000000570465.jpg
0.9315785181627901,2.4786031,0.86486423,0.3998423,0.7331445,COCO_val2014_000000570515.jpg
0.8284669350659705,0.71012175,0.7645325,0.4749439,0.5996499,COCO_val2014_000000570548.jpg
0.6593115446299936,0.55184245,0.90239644,0.1851865,0.82663,COCO_val2014_000000570659.jpg
0.8552415084736421,1.3341503,0.8196329,0.18269204,0.7728398,COCO_val2014_000000570688.jpg
0.830794770817494,1.4219582,0.7666408,0.29612347,0.7298419,COCO_val2014_000000570810.jpg
0.9282174961631221,1.9002483,0.83664286,0.972941,0.6237588,COCO_val2014_000000570952.jpg
0.7792141774978072,0.8728821,0.7899925,0.2931478,0.770717,COCO_val2014_000000570981.jpg
0.9247039827771798,2.0399804,0.8892385,0.18014672,0.799997,COCO_val2014_000000571279.jpg
0.9752390063712886,3.417696,0.80094385,0.7351691,0.6666285,COCO_val2014_000000571450.jpg
0.8425665709957745,1.0341735,0.8715691,0.34847105,0.7541131,COCO_val2014_000000571544.jpg
